Token,Lexeme,Form,Stem,Rule
στιζέσθων,lsj.n96798,forms.3331430000,verbstems.n96798,verbinfl.wprespresimp12
στίζοιμι,lsj.n96798,forms.3111310000,verbstems.n96798,verbinfl.wprespresopt1
στιζοίμην,lsj.n96798,forms.3111320000,verbstems.n96798,verbinfl.wprespresopt2
στιζοίμην,lsj.n96798,forms.3111330000,verbstems.n96798,verbinfl.wprespresopt3
στίζοις,lsj.n96798,forms.3211310000,verbstems.n96798,verbinfl.wprespresopt4
στίζοιο,lsj.n96798,forms.3211320000,verbstems.n96798,verbinfl.wprespresopt5
στίζοιο,lsj.n96798,forms.3211330000,verbstems.n96798,verbinfl.wprespresopt6
στίζοι,lsj.n96798,forms.3311310000,verbstems.n96798,verbinfl.wprespresopt7
στίζοιτο,lsj.n96798,forms.3311320000,verbstems.n96798,verbinfl.wprespresopt8
στίζοιτο,lsj.n96798,forms.3311330000,verbstems.n96798,verbinfl.wprespresopt9
στίζοιμεν,lsj.n96798,forms.3131310000,verbstems.n96798,verbinfl.wprespresopt10
στιζοίμεθα,lsj.n96798,forms.3131320000,verbstems.n96798,verbinfl.wprespresopt11
στιζοίμεθα,lsj.n96798,forms.3131330000,verbstems.n96798,verbinfl.wprespresopt12
στίζοιτε,lsj.n96798,forms.3231310000,verbstems.n96798,verbinfl.wprespresopt13
στίζοισθε,lsj.n96798,forms.3231320000,verbstems.n96798,verbinfl.wprespresopt14
στίζοισθε,lsj.n96798,forms.3231330000,verbstems.n96798,verbinfl.wprespresopt15
στίζοιεν,lsj.n96798,forms.3331310000,verbstems.n96798,verbinfl.wprespresopt16
στίζοιντο,lsj.n96798,forms.3331320000,verbstems.n96798,verbinfl.wprespresopt17
στίζοιντο,lsj.n96798,forms.3331330000,verbstems.n96798,verbinfl.wprespresopt18
στίζω,lsj.n96798,forms.3111210000,verbstems.n96798,verbinfl.wprespressubj1
στίζωμαι,lsj.n96798,forms.3111220000,verbstems.n96798,verbinfl.wprespressubj2
στίζωμαι,lsj.n96798,forms.3111230000,verbstems.n96798,verbinfl.wprespressubj3
στίζῃς,lsj.n96798,forms.3211210000,verbstems.n96798,verbinfl.wprespressubj4
στίζῃ,lsj.n96798,forms.3211220000,verbstems.n96798,verbinfl.wprespressubj5
στίζῃ,lsj.n96798,forms.3211230000,verbstems.n96798,verbinfl.wprespressubj6
στίζῃ,lsj.n96798,forms.3311210000,verbstems.n96798,verbinfl.wprespressubj7
στίζηται,lsj.n96798,forms.3311220000,verbstems.n96798,verbinfl.wprespressubj8
στίζηται,lsj.n96798,forms.3311230000,verbstems.n96798,verbinfl.wprespressubj9
στίζωμεν,lsj.n96798,forms.3131210000,verbstems.n96798,verbinfl.wprespressubj10
στιζώμεθα,lsj.n96798,forms.3131220000,verbstems.n96798,verbinfl.wprespressubj11
στιζώμεθα,lsj.n96798,forms.3131230000,verbstems.n96798,verbinfl.wprespressubj12
στίζητε,lsj.n96798,forms.3231210000,verbstems.n96798,verbinfl.wprespressubj13
στίζησθε,lsj.n96798,forms.3231220000,verbstems.n96798,verbinfl.wprespressubj14
στίζησθε,lsj.n96798,forms.3231230000,verbstems.n96798,verbinfl.wprespressubj15
στίζωσι,lsj.n96798,forms.3331210000,verbstems.n96798,verbinfl.wprespressubj16
στίζωσιν,lsj.n96798,forms.3331210000,verbstems.n96798,verbinfl.wprespressubj16α
στίζωνται,lsj.n96798,forms.3331220000,verbstems.n96798,verbinfl.wprespressubj17
στίζωνται,lsj.n96798,forms.3331230000,verbstems.n96798,verbinfl.wprespressubj18
στίζειν,lsj.n96798,forms.4001010000,verbstems.n96798,infinfl.wmixed1
στίζεσθαι,lsj.n96798,forms.4001020000,verbstems.n96798,infinfl.wmixed2
στίζεσθαι,lsj.n96798,forms.4001030000,verbstems.n96798,infinfl.wmixed3
στίζων,lsj.n96798,forms.5011011100,verbstems.n96798,ptcplinfl.wpp1presact1
στίζοντος,lsj.n96798,forms.5011011200,verbstems.n96798,ptcplinfl.wpp1presact2
στίζοντι,lsj.n96798,forms.5011011300,verbstems.n96798,ptcplinfl.wpp1presact3
στίζοντα,lsj.n96798,forms.5011011400,verbstems.n96798,ptcplinfl.wpp1presact4
στίζοντες,lsj.n96798,forms.5031011100,verbstems.n96798,ptcplinfl.wpp1presact6
στιζόντων,lsj.n96798,forms.5031011200,verbstems.n96798,ptcplinfl.wpp1presact7
στιζόντοις,lsj.n96798,forms.5031011300,verbstems.n96798,ptcplinfl.wpp1presact8
στίζοντας,lsj.n96798,forms.5031011400,verbstems.n96798,ptcplinfl.wpp1presact9
στίζον,lsj.n96798,forms.5011013100,verbstems.n96798,ptcplinfl.wpp1presact1n
στίζοντος,lsj.n96798,forms.5011013200,verbstems.n96798,ptcplinfl.wpp1presact2n
στίζοντι,lsj.n96798,forms.5011013300,verbstems.n96798,ptcplinfl.wpp1presact3n
στίζον,lsj.n96798,forms.5011013400,verbstems.n96798,ptcplinfl.wpp1presact4n
στίζοντα,lsj.n96798,forms.5031013100,verbstems.n96798,ptcplinfl.wpp1presact6n
στιζόντων,lsj.n96798,forms.5031013200,verbstems.n96798,ptcplinfl.wpp1presact7n
στιζόντοις,lsj.n96798,forms.5031013300,verbstems.n96798,ptcplinfl.wpp1presact8n
στίζοντα,lsj.n96798,forms.5031013400,verbstems.n96798,ptcplinfl.wpp1presact9n
στίζουσα,lsj.n96798,forms.5011012100,verbstems.n96798,ptcplinfl.wpp1presact1f
στιζούσης,lsj.n96798,forms.5011012200,verbstems.n96798,ptcplinfl.wpp1presact2f
στιζούσῃ,lsj.n96798,forms.5011012300,verbstems.n96798,ptcplinfl.wpp1presact3f
στίζουσαν,lsj.n96798,forms.5011012400,verbstems.n96798,ptcplinfl.wpp1presact4f
στίζουσαι,lsj.n96798,forms.5031012100,verbstems.n96798,ptcplinfl.wpp1presact6f
στιζούσων,lsj.n96798,forms.5031012200,verbstems.n96798,ptcplinfl.wpp1presact7f
στιζούσαις,lsj.n96798,forms.5031012300,verbstems.n96798,ptcplinfl.wpp1presact8f
στιζούσας,lsj.n96798,forms.5031012400,verbstems.n96798,ptcplinfl.wpp1presact9f
στιζόμενος,lsj.n96798,forms.5011021100,verbstems.n96798,ptcplinfl.wpp1pres1
στιζομένου,lsj.n96798,forms.5011021200,verbstems.n96798,ptcplinfl.wpp1pres2
στιζομένῳ,lsj.n96798,forms.5011021300,verbstems.n96798,ptcplinfl.wpp1pres3
στιζόμενον,lsj.n96798,forms.5011021400,verbstems.n96798,ptcplinfl.wpp1pres4
στιζόμενοι,lsj.n96798,forms.5031021100,verbstems.n96798,ptcplinfl.wpp1pres6
στιζομένων,lsj.n96798,forms.5031021200,verbstems.n96798,ptcplinfl.wpp1pres7
στιζομένοις,lsj.n96798,forms.5031021300,verbstems.n96798,ptcplinfl.wpp1pres8
στιζομένους,lsj.n96798,forms.5031021400,verbstems.n96798,ptcplinfl.wpp1pres9
στιζόμενος,lsj.n96798,forms.5011031100,verbstems.n96798,ptcplinfl.wpp1pres1p
στιζομένου,lsj.n96798,forms.5011031200,verbstems.n96798,ptcplinfl.wpp1pres2p
στιζομένῳ,lsj.n96798,forms.5011031300,verbstems.n96798,ptcplinfl.wpp1pres3p
στιζόμενον,lsj.n96798,forms.5011031400,verbstems.n96798,ptcplinfl.wpp1pres4p
στιζόμενοι,lsj.n96798,forms.5031031100,verbstems.n96798,ptcplinfl.wpp1pres6p
στιζομένων,lsj.n96798,forms.5031031200,verbstems.n96798,ptcplinfl.wpp1pres7p
στιζομένοις,lsj.n96798,forms.5031031300,verbstems.n96798,ptcplinfl.wpp1pres8p
στιζομένους,lsj.n96798,forms.5031031400,verbstems.n96798,ptcplinfl.wpp1pres9p
στιζόμενον,lsj.n96798,forms.5011023100,verbstems.n96798,ptcplinfl.wpp1pres11p
στιζομένου,lsj.n96798,forms.5011023200,verbstems.n96798,ptcplinfl.wpp1pres12p
στιζομένῳ,lsj.n96798,forms.5011023300,verbstems.n96798,ptcplinfl.wpp1pres13p
στιζόμενον,lsj.n96798,forms.5011023400,verbstems.n96798,ptcplinfl.wpp1pres14p
στιζόμενα,lsj.n96798,forms.5031023100,verbstems.n96798,ptcplinfl.wpp1pres16p
στιζομένων,lsj.n96798,forms.5031023200,verbstems.n96798,ptcplinfl.wpp1pres17p
στιζομένοις,lsj.n96798,forms.5031023300,verbstems.n96798,ptcplinfl.wpp1pres18p
στιζόμενα,lsj.n96798,forms.5031023400,verbstems.n96798,ptcplinfl.wpp1pres19p
στιζόμενον,lsj.n96798,forms.5011033100,verbstems.n96798,ptcplinfl.wpp1pres11p
στιζομένου,lsj.n96798,forms.5011033200,verbstems.n96798,ptcplinfl.wpp1pres12p
στιζομένῳ,lsj.n96798,forms.5011033300,verbstems.n96798,ptcplinfl.wpp1pres13p
στιζόμενον,lsj.n96798,forms.5011033400,verbstems.n96798,ptcplinfl.wpp1pres14p
στιζόμενα,lsj.n96798,forms.5031033100,verbstems.n96798,ptcplinfl.wpp1pres16p
στιζομένων,lsj.n96798,forms.5031033200,verbstems.n96798,ptcplinfl.wpp1pres17p
στιζομένοις,lsj.n96798,forms.5031033300,verbstems.n96798,ptcplinfl.wpp1pres18p
στιζόμενα,lsj.n96798,forms.5031033400,verbstems.n96798,ptcplinfl.wpp1pres19p
στιζομένη,lsj.n96798,forms.5011022100,verbstems.n96798,ptcplinfl.wpp1pres20
στιζομένης,lsj.n96798,forms.5011022200,verbstems.n96798,ptcplinfl.wpp1pres21
στιζομένῃ,lsj.n96798,forms.5011022300,verbstems.n96798,ptcplinfl.wpp1pres22
στιζομένην,lsj.n96798,forms.5011022400,verbstems.n96798,ptcplinfl.wpp1pres23
στιζόμεναι,lsj.n96798,forms.5031022100,verbstems.n96798,ptcplinfl.wpp1pres24
στιζομένων,lsj.n96798,forms.5031022200,verbstems.n96798,ptcplinfl.wpp1pres25
στιζομέναις,lsj.n96798,forms.5031022300,verbstems.n96798,ptcplinfl.wpp1pres26
στιζομένας,lsj.n96798,forms.5031022400,verbstems.n96798,ptcplinfl.wpp1pres27
στιζομένη,lsj.n96798,forms.5011032100,verbstems.n96798,ptcplinfl.wpp1pres20p
στιζομένης,lsj.n96798,forms.5011032200,verbstems.n96798,ptcplinfl.wpp1pres21p
στιζομένῃ,lsj.n96798,forms.5011032300,verbstems.n96798,ptcplinfl.wpp1pres22p
στιζομένην,lsj.n96798,forms.5011032400,verbstems.n96798,ptcplinfl.wpp1pres23p
στιζόμεναι,lsj.n96798,forms.5031032100,verbstems.n96798,ptcplinfl.wpp1pres24p
στιζομένων,lsj.n96798,forms.5031032200,verbstems.n96798,ptcplinfl.wpp1pres25p
στιζομέναις,lsj.n96798,forms.5031032300,verbstems.n96798,ptcplinfl.wpp1pres26p
στιζομένας,lsj.n96798,forms.5031032400,verbstems.n96798,ptcplinfl.wpp1pres27p
οἴχομαι,lsj.n72712,forms.3111120000,verbstems.n72712,verbinfl.pp1presindic2
οἴχομαι,lsj.n72712,forms.3111130000,verbstems.n72712,verbinfl.pp1presindic3
οἴχει,lsj.n72712,forms.3211120000,verbstems.n72712,verbinfl.pp1presindic5
οἴχῃ,lsj.n72712,forms.3211120000,verbstems.n72712,verbinfl.pp1presindic5a
οἴχει,lsj.n72712,forms.3211130000,verbstems.n72712,verbinfl.pp1presindic6
οἴχῃ,lsj.n72712,forms.3211130000,verbstems.n72712,verbinfl.pp1presindic6a
οἴχεται,lsj.n72712,forms.3311120000,verbstems.n72712,verbinfl.pp1presindic8
οἴχεται,lsj.n72712,forms.3311130000,verbstems.n72712,verbinfl.pp1presindic9
οἰχόμεθα,lsj.n72712,forms.3131120000,verbstems.n72712,verbinfl.pp1presindic11
οἰχόμεθα,lsj.n72712,forms.3131130000,verbstems.n72712,verbinfl.pp1presindic12
οἴχεσθε,lsj.n72712,forms.3231120000,verbstems.n72712,verbinfl.pp1presindic14
οἴχεσθε,lsj.n72712,forms.3231130000,verbstems.n72712,verbinfl.pp1presindic15
οἴχονται,lsj.n72712,forms.3331120000,verbstems.n72712,verbinfl.pp1presindic17
οἴχονται,lsj.n72712,forms.3331130000,verbstems.n72712,verbinfl.pp1presindic18
ᾠχόμην,lsj.n72712,forms.3112120000,verbstems.n72712,verbinfl.pp1impft2
ᾠχόμην,lsj.n72712,forms.3112130000,verbstems.n72712,verbinfl.pp1impft3
ᾤχου,lsj.n72712,forms.3212120000,verbstems.n72712,verbinfl.pp1impft5
ᾤχου,lsj.n72712,forms.3212130000,verbstems.n72712,verbinfl.pp1impft6
ᾤχετο,lsj.n72712,forms.3312120000,verbstems.n72712,verbinfl.pp1impft8
ᾤχετο,lsj.n72712,forms.3312130000,verbstems.n72712,verbinfl.wregthird9
ᾠχόμεθα,lsj.n72712,forms.3132120000,verbstems.n72712,verbinfl.pp1impft11
ᾠχόμεθα,lsj.n72712,forms.3132130000,verbstems.n72712,verbinfl.pp1impft12
ᾤχεσθε,lsj.n72712,forms.3232120000,verbstems.n72712,verbinfl.pp1impft14
ᾤχεσθε,lsj.n72712,forms.3232130000,verbstems.n72712,verbinfl.pp1impft15
ᾤχοντο,lsj.n72712,forms.3332120000,verbstems.n72712,verbinfl.pp1impft17
ᾤχοντο,lsj.n72712,forms.3332130000,verbstems.n72712,verbinfl.pp1impft18
οἴχου,lsj.n72712,forms.3211420000,verbstems.n72712,verbinfl.wpp1presimp5
οἰχέσθω,lsj.n72712,forms.3311420000,verbstems.n72712,verbinfl.wpp1presimp6
οἰχέσθων,lsj.n72712,forms.3331420000,verbstems.n72712,verbinfl.wpp1presimp8
οἴχου,lsj.n72712,forms.3211430000,verbstems.n72712,verbinfl.wpp1presimp9
οἰχέσθω,lsj.n72712,forms.3311430000,verbstems.n72712,verbinfl.wpp1presimp10
οἴχεσθε,lsj.n72712,forms.3231430000,verbstems.n72712,verbinfl.wpp1presimp11
οἰχέσθων,lsj.n72712,forms.3331430000,verbstems.n72712,verbinfl.wpp1presimp12
οἰχοίμην,lsj.n72712,forms.3111320000,verbstems.n72712,verbinfl.wpp1deppresopt2
οἰχοίμην,lsj.n72712,forms.3111330000,verbstems.n72712,verbinfl.wpp1deppresopt3
οἴχοιο,lsj.n72712,forms.3211320000,verbstems.n72712,verbinfl.wpp1deppresopt5
οἴχοιο,lsj.n72712,forms.3211330000,verbstems.n72712,verbinfl.wpp1deppresopt6
οἴχοιτο,lsj.n72712,forms.3311320000,verbstems.n72712,verbinfl.wpp1deppresopt8
οἴχοιτο,lsj.n72712,forms.3311330000,verbstems.n72712,verbinfl.wpp1deppresopt9
οἰχοίμεθα,lsj.n72712,forms.3131320000,verbstems.n72712,verbinfl.wpp1deppresopt11
οἰχοίμεθα,lsj.n72712,forms.3131330000,verbstems.n72712,verbinfl.wpp1deppresopt12
οἴχοισθε,lsj.n72712,forms.3231320000,verbstems.n72712,verbinfl.wpp1deppresopt14
οἴχοισθε,lsj.n72712,forms.3231330000,verbstems.n72712,verbinfl.wpp1deppresopt15
οἴχοιντο,lsj.n72712,forms.3331320000,verbstems.n72712,verbinfl.wpp1deppresopt17
οἴχοιντο,lsj.n72712,forms.3331330000,verbstems.n72712,verbinfl.wpp1deppresopt18
οἴχωμαι,lsj.n72712,forms.3111220000,verbstems.n72712,verbinfl.wpp1deppressubj2
οἴχωμαι,lsj.n72712,forms.3111230000,verbstems.n72712,verbinfl.wpp1deppressubj3
οἴχῃ,lsj.n72712,forms.3211220000,verbstems.n72712,verbinfl.wpp1deppressubj5
οἴχῃ,lsj.n72712,forms.3211230000,verbstems.n72712,verbinfl.wpp1deppressubj6
οἴχηται,lsj.n72712,forms.3311220000,verbstems.n72712,verbinfl.wpp1deppressubj8
οἴχηται,lsj.n72712,forms.3311230000,verbstems.n72712,verbinfl.wpp1deppressubj9
οἰχώμεθα,lsj.n72712,forms.3131220000,verbstems.n72712,verbinfl.wpp1deppressubj11
οἰχώμεθα,lsj.n72712,forms.3131230000,verbstems.n72712,verbinfl.wpp1deppressubj12
οἴχησθε,lsj.n72712,forms.3231220000,verbstems.n72712,verbinfl.wpp1deppressubj14
οἴχησθε,lsj.n72712,forms.3231230000,verbstems.n72712,verbinfl.wpp1deppressubj15
οἴχωνται,lsj.n72712,forms.3331220000,verbstems.n72712,verbinfl.wpp1deppressubj17
οἴχωνται,lsj.n72712,forms.3331230000,verbstems.n72712,verbinfl.wpp1deppressubj18
οἴχεσθαι,lsj.n72712,forms.4001020000,verbstems.n72712,infinfl.wmixed10
οἴχεσθαι,lsj.n72712,forms.4001030000,verbstems.n72712,infinfl.wmixed11
οἰχόμενος,lsj.n72712,forms.5011021100,verbstems.n72712,ptcplinfl.wpp1pres1
οἰχομένου,lsj.n72712,forms.5011021200,verbstems.n72712,ptcplinfl.wpp1pres2
οἰχομένῳ,lsj.n72712,forms.5011021300,verbstems.n72712,ptcplinfl.wpp1pres3
οἰχόμενον,lsj.n72712,forms.5011021400,verbstems.n72712,ptcplinfl.wpp1pres4
οἰχόμενοι,lsj.n72712,forms.5031021100,verbstems.n72712,ptcplinfl.wpp1pres6
οἰχομένων,lsj.n72712,forms.5031021200,verbstems.n72712,ptcplinfl.wpp1pres7
οἰχομένοις,lsj.n72712,forms.5031021300,verbstems.n72712,ptcplinfl.wpp1pres8
οἰχομένους,lsj.n72712,forms.5031021400,verbstems.n72712,ptcplinfl.wpp1pres9
οἰχόμενος,lsj.n72712,forms.5011031100,verbstems.n72712,ptcplinfl.wpp1pres1p
οἰχομένου,lsj.n72712,forms.5011031200,verbstems.n72712,ptcplinfl.wpp1pres2p
οἰχομένῳ,lsj.n72712,forms.5011031300,verbstems.n72712,ptcplinfl.wpp1pres3p
οἰχόμενον,lsj.n72712,forms.5011031400,verbstems.n72712,ptcplinfl.wpp1pres4p
οἰχόμενοι,lsj.n72712,forms.5031031100,verbstems.n72712,ptcplinfl.wpp1pres6p
οἰχομένων,lsj.n72712,forms.5031031200,verbstems.n72712,ptcplinfl.wpp1pres7p
οἰχομένοις,lsj.n72712,forms.5031031300,verbstems.n72712,ptcplinfl.wpp1pres8p
οἰχομένους,lsj.n72712,forms.5031031400,verbstems.n72712,ptcplinfl.wpp1pres9p
οἰχόμενον,lsj.n72712,forms.5011023100,verbstems.n72712,ptcplinfl.wpp1pres11p
οἰχομένου,lsj.n72712,forms.5011023200,verbstems.n72712,ptcplinfl.wpp1pres12p
οἰχομένῳ,lsj.n72712,forms.5011023300,verbstems.n72712,ptcplinfl.wpp1pres13p
οἰχόμενον,lsj.n72712,forms.5011023400,verbstems.n72712,ptcplinfl.wpp1pres14p
οἰχόμενα,lsj.n72712,forms.5031023100,verbstems.n72712,ptcplinfl.wpp1pres16p
οἰχομένων,lsj.n72712,forms.5031023200,verbstems.n72712,ptcplinfl.wpp1pres17p
οἰχομένοις,lsj.n72712,forms.5031023300,verbstems.n72712,ptcplinfl.wpp1pres18p
οἰχόμενα,lsj.n72712,forms.5031023400,verbstems.n72712,ptcplinfl.wpp1pres19p
οἰχόμενον,lsj.n72712,forms.5011033100,verbstems.n72712,ptcplinfl.wpp1pres11p
οἰχομένου,lsj.n72712,forms.5011033200,verbstems.n72712,ptcplinfl.wpp1pres12p
οἰχομένῳ,lsj.n72712,forms.5011033300,verbstems.n72712,ptcplinfl.wpp1pres13p
οἰχόμενον,lsj.n72712,forms.5011033400,verbstems.n72712,ptcplinfl.wpp1pres14p
οἰχόμενα,lsj.n72712,forms.5031033100,verbstems.n72712,ptcplinfl.wpp1pres16p
οἰχομένων,lsj.n72712,forms.5031033200,verbstems.n72712,ptcplinfl.wpp1pres17p
οἰχομένοις,lsj.n72712,forms.5031033300,verbstems.n72712,ptcplinfl.wpp1pres18p
οἰχόμενα,lsj.n72712,forms.5031033400,verbstems.n72712,ptcplinfl.wpp1pres19p
οἰχομένη,lsj.n72712,forms.5011022100,verbstems.n72712,ptcplinfl.wpp1pres20
οἰχομένης,lsj.n72712,forms.5011022200,verbstems.n72712,ptcplinfl.wpp1pres21
οἰχομένῃ,lsj.n72712,forms.5011022300,verbstems.n72712,ptcplinfl.wpp1pres22
οἰχομένην,lsj.n72712,forms.5011022400,verbstems.n72712,ptcplinfl.wpp1pres23
οἰχόμεναι,lsj.n72712,forms.5031022100,verbstems.n72712,ptcplinfl.wpp1pres24
οἰχομένων,lsj.n72712,forms.5031022200,verbstems.n72712,ptcplinfl.wpp1pres25
οἰχομέναις,lsj.n72712,forms.5031022300,verbstems.n72712,ptcplinfl.wpp1pres26
οἰχομένας,lsj.n72712,forms.5031022400,verbstems.n72712,ptcplinfl.wpp1pres27
οἰχομένη,lsj.n72712,forms.5011032100,verbstems.n72712,ptcplinfl.wpp1pres20p
οἰχομένης,lsj.n72712,forms.5011032200,verbstems.n72712,ptcplinfl.wpp1pres21p
οἰχομένῃ,lsj.n72712,forms.5011032300,verbstems.n72712,ptcplinfl.wpp1pres22p
οἰχομένην,lsj.n72712,forms.5011032400,verbstems.n72712,ptcplinfl.wpp1pres23p
οἰχόμεναι,lsj.n72712,forms.5031032100,verbstems.n72712,ptcplinfl.wpp1pres24p
οἰχομένων,lsj.n72712,forms.5031032200,verbstems.n72712,ptcplinfl.wpp1pres25p
οἰχομέναις,lsj.n72712,forms.5031032300,verbstems.n72712,ptcplinfl.wpp1pres26p
οἰχομένας,lsj.n72712,forms.5031032400,verbstems.n72712,ptcplinfl.wpp1pres27p
καθεύδω,lsj.n51773,forms.3111110000,verbstems.n51773a,verbinfl.pp1presindic1
καθεύδομαι,lsj.n51773,forms.3111120000,verbstems.n51773a,verbinfl.pp1presindic2
καθεύδομαι,lsj.n51773,forms.3111130000,verbstems.n51773a,verbinfl.pp1presindic3
καθεύδεις,lsj.n51773,forms.3211110000,verbstems.n51773a,verbinfl.pp1presindic4
καθεύδει,lsj.n51773,forms.3211120000,verbstems.n51773a,verbinfl.pp1presindic5
καθεύδῃ,lsj.n51773,forms.3211120000,verbstems.n51773a,verbinfl.pp1presindic5a
καθεύδει,lsj.n51773,forms.3211130000,verbstems.n51773a,verbinfl.pp1presindic6
καθεύδῃ,lsj.n51773,forms.3211130000,verbstems.n51773a,verbinfl.pp1presindic6a
καθεύδει,lsj.n51773,forms.3311110000,verbstems.n51773a,verbinfl.pp1presindic7
καθεύδεται,lsj.n51773,forms.3311120000,verbstems.n51773a,verbinfl.pp1presindic8
καθεύδεται,lsj.n51773,forms.3311130000,verbstems.n51773a,verbinfl.pp1presindic9
καθεύδομεν,lsj.n51773,forms.3131110000,verbstems.n51773a,verbinfl.pp1presindic10
